1, 26, 210 MHz, 14.50 W, 0x0000000000000001
0, 64, 2475 MHz, 438.18 W, 0x0000000000000004
1, 26, 210 MHz, 14.65 W, 0x0000000000000001
0, 59, 2805 MHz, 418.78 W, 0x0000000000000000
1, 26, 210 MHz, 14.53 W, 0x0000000000000001
0, 65, 2460 MHz, 452.48 W, 0x0000000000000004
1, 26, 210 MHz, 14.55 W, 0x0000000000000001
0, 64, 2355 MHz, 448.26 W, 0x0000000000000004
1, 26, 210 MHz, 14.62 W, 0x0000000000000001
0, 60, 2805 MHz, 406.25 W, 0x0000000000000000
1, 26, 210 MHz, 14.27 W, 0x0000000000000001
0, 60, 2790 MHz, 438.62 W, 0x0000000000000000
1, 26, 210 MHz, 14.78 W, 0x0000000000000001
0, 54, 2805 MHz, 288.82 W, 0x0000000000000000
1, 26, 210 MHz, 14.91 W, 0x0000000000000001
0, 52, 2520 MHz, 100.96 W, 0x0000000000000000
1, 26, 210 MHz, 14.29 W, 0x0000000000000001
0, 60, 2805 MHz, 416.91 W, 0x0000000000000000
1, 26, 210 MHz, 14.76 W, 0x0000000000000001
0, 52, 2805 MHz, 139.74 W, 0x0000000000000000
1, 26, 210 MHz, 14.49 W, 0x0000000000000001
0, 53, 2445 MHz, 96.10 W, 0x0000000000000004
1, 26, 210 MHz, 14.09 W, 0x0000000000000001
0, 58, 2805 MHz, 427.03 W, 0x0000000000000000
1, 26, 210 MHz, 14.34 W, 0x0000000000000001
0, 54, 2805 MHz, 353.50 W, 0x0000000000000000
1, 26, 210 MHz, 14.34 W, 0x0000000000000001
0, 49, 2520 MHz, 94.47 W, 0x0000000000000000
1, 26, 210 MHz, 14.23 W, 0x0000000000000001
0, 48, 2520 MHz, 71.60 W, 0x0000000000000000
1, 26, 210 MHz, 14.24 W, 0x0000000000000001
0, 47, 2520 MHz, 69.42 W, 0x0000000000000000
1, 26, 210 MHz, 14.22 W, 0x0000000000000001
0, 61, 2385 MHz, 447.26 W, 0x0000000000000004
1, 26, 210 MHz, 14.65 W, 0x0000000000000001
0, 62, 2400 MHz, 440.11 W, 0x0000000000000004
1, 26, 210 MHz, 14.92 W, 0x0000000000000001
0, 58, 2805 MHz, 389.98 W, 0x0000000000000000
1, 26, 210 MHz, 15.04 W, 0x0000000000000001
0, 63, 2490 MHz, 369.83 W, 0x0000000000000004
1, 26, 210 MHz, 14.45 W, 0x0000000000000001
0, 59, 2805 MHz, 410.58 W, 0x0000000000000000
1, 26, 210 MHz, 14.79 W, 0x0000000000000001
0, 64, 2370 MHz, 443.54 W, 0x0000000000000004
1, 26, 210 MHz, 14.38 W, 0x0000000000000001
0, 64, 2505 MHz, 446.84 W, 0x0000000000000004
1, 26, 210 MHz, 14.43 W, 0x0000000000000001
0, 54, 2805 MHz, 338.60 W, 0x0000000000000000
1, 26, 210 MHz, 14.85 W, 0x0000000000000001
0, 65, 2445 MHz, 451.36 W, 0x0000000000000004
1, 26, 210 MHz, 15.34 W, 0x0000000000000001
0, 65, 2385 MHz, 451.04 W, 0x0000000000000004
1, 26, 210 MHz, 14.85 W, 0x0000000000000001
0, 65, 2415 MHz, 453.67 W, 0x0000000000000004
1, 26, 210 MHz, 14.78 W, 0x0000000000000001
0, 61, 2805 MHz, 429.05 W, 0x0000000000000000
1, 26, 210 MHz, 15.21 W, 0x0000000000000001
0, 56, 2805 MHz, 359.23 W, 0x0000000000000000
1, 26, 210 MHz, 15.03 W, 0x0000000000000001
0, 51, 2520 MHz, 92.70 W, 0x0000000000000000
1, 26, 210 MHz, 14.76 W, 0x0000000000000001
0, 60, 2805 MHz, 422.70 W, 0x0000000000000000
1, 26, 210 MHz, 14.88 W, 0x0000000000000001
0, 64, 2325 MHz, 450.31 W, 0x0000000000000004
1, 26, 210 MHz, 15.02 W, 0x0000000000000001
0, 65, 2385 MHz, 437.65 W, 0x0000000000000004
1, 26, 210 MHz, 14.79 W, 0x0000000000000001
0, 65, 2340 MHz, 449.68 W, 0x0000000000000004
1, 26, 210 MHz, 14.77 W, 0x0000000000000001
0, 61, 2790 MHz, 433.38 W, 0x0000000000000000
1, 26, 210 MHz, 14.78 W, 0x0000000000000001
0, 61, 2805 MHz, 401.65 W, 0x0000000000000000
1, 26, 210 MHz, 15.01 W, 0x0000000000000001
0, 61, 2790 MHz, 430.71 W, 0x0000000000000000
1, 26, 210 MHz, 14.95 W, 0x0000000000000001
0, 53, 2805 MHz, 164.67 W, 0x0000000000000000
1, 26, 210 MHz, 14.19 W, 0x0000000000000001
0, 51, 2520 MHz, 92.51 W, 0x0000000000000000
1, 26, 210 MHz, 13.97 W, 0x0000000000000001
0, 60, 2805 MHz, 426.73 W, 0x0000000000000000
1, 26, 210 MHz, 14.66 W, 0x0000000000000001
0, 52, 2820 MHz, 146.35 W, 0x0000000000000000
1, 26, 210 MHz, 14.53 W, 0x0000000000000001
0, 63, 2430 MHz, 449.92 W, 0x0000000000000004
1, 26, 210 MHz, 14.71 W, 0x0000000000000001
0, 58, 2805 MHz, 391.98 W, 0x0000000000000000
1, 26, 210 MHz, 14.62 W, 0x0000000000000001
0, 52, 2820 MHz, 136.87 W, 0x0000000000000000
1, 26, 210 MHz, 14.37 W, 0x0000000000000001
0, 63, 2490 MHz, 268.79 W, 0x0000000000000004
1, 26, 210 MHz, 14.04 W, 0x0000000000000001
0, 58, 2805 MHz, 408.24 W, 0x0000000000000000
1, 26, 210 MHz, 14.70 W, 0x0000000000000001
0, 59, 2805 MHz, 402.85 W, 0x0000000000000000
1, 26, 210 MHz, 14.52 W, 0x0000000000000001
