1, 26, 210 MHz, 14.58 W, 0x0000000000000001
0, 61, 2760 MHz, 418.09 W, 0x0000000000000000
1, 26, 210 MHz, 14.44 W, 0x0000000000000001
0, 65, 2355 MHz, 449.47 W, 0x0000000000000004
1, 26, 210 MHz, 14.30 W, 0x0000000000000001
0, 66, 2355 MHz, 443.61 W, 0x0000000000000004
1, 26, 210 MHz, 14.43 W, 0x0000000000000001
0, 61, 2805 MHz, 429.10 W, 0x0000000000000000
1, 26, 210 MHz, 14.41 W, 0x0000000000000001
0, 55, 2805 MHz, 358.44 W, 0x0000000000000000
1, 26, 210 MHz, 14.51 W, 0x0000000000000001
0, 64, 2430 MHz, 184.15 W, 0x0000000000000004
1, 26, 210 MHz, 14.04 W, 0x0000000000000001
0, 64, 2355 MHz, 451.11 W, 0x0000000000000004
1, 26, 210 MHz, 14.52 W, 0x0000000000000001
0, 60, 2805 MHz, 407.01 W, 0x0000000000000000
1, 26, 210 MHz, 14.25 W, 0x0000000000000001
0, 65, 2445 MHz, 441.85 W, 0x0000000000000004
1, 26, 210 MHz, 14.46 W, 0x0000000000000001
0, 61, 2805 MHz, 438.68 W, 0x0000000000000000
1, 26, 210 MHz, 14.37 W, 0x0000000000000001
0, 59, 2805 MHz, 412.02 W, 0x0000000000000000
1, 26, 210 MHz, 14.51 W, 0x0000000000000001
0, 66, 2445 MHz, 439.46 W, 0x0000000000000004
1, 26, 210 MHz, 14.31 W, 0x0000000000000001
0, 65, 2340 MHz, 441.75 W, 0x0000000000000004
1, 26, 210 MHz, 14.49 W, 0x0000000000000001
0, 65, 2340 MHz, 447.13 W, 0x0000000000000004
1, 26, 210 MHz, 14.55 W, 0x0000000000000001
0, 66, 2355 MHz, 449.60 W, 0x0000000000000004
1, 26, 210 MHz, 14.49 W, 0x0000000000000001
0, 66, 2370 MHz, 439.17 W, 0x0000000000000004
1, 26, 210 MHz, 14.84 W, 0x0000000000000001
0, 62, 2805 MHz, 414.74 W, 0x0000000000000000
1, 26, 210 MHz, 14.65 W, 0x0000000000000001
0, 54, 2805 MHz, 156.81 W, 0x0000000000000000
1, 26, 210 MHz, 14.32 W, 0x0000000000000001
0, 64, 2340 MHz, 463.22 W, 0x0000000000000004
1, 26, 210 MHz, 14.52 W, 0x0000000000000001
0, 59, 2805 MHz, 395.49 W, 0x0000000000000000
1, 26, 210 MHz, 14.35 W, 0x0000000000000001
